professor_id,professor_name,school,school_id,course,rating,date,comment
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Mar 6th, 2025",Lectures are very content heavy in terms of niche conceptual stuff but barely covers actual math. Lectures are hard to follow. Spends a lot of time on random proofs and falls behind the other classes. Tests are long and difficult with many long and niche questions. Way harder than other classes that have more math and base level concepts.
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Feb 7th, 2025","All people from last quarter says how he would change. Not really, still longest exam and hard compared to all other professors."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Feb 7th, 2025","Poor teaching, progress is 1-2 chapters behind than other sections, while he is not good at teaching, unclear what to say. Goes really slow yet did not explain much. Also his exam will be the toughest and most questions compared to all other professor. He seems nice, but an awful professor and seems like he has never taught before and awful exam"
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Dec 17th, 2024",(Subject to change - he is new) Lectures are sometimes confusing since he goes over the concepts abstractly and sometimes go in circles in some concepts for the whole lecture. His tests are much longer and a little harder than other tests I have seen. The TAs are pretty helpful tho since I have to study most of the stuff on my own.
3034585,Christian Gorski,University of Washington,1530,MATH208,2.0,"Dec 15th, 2024","He's nice and that's about it. Exams were much harder than past quarters, and also on a time crunch. Homework is mainly conceptual problems with a little bit of computation. Lectures not recorded, but doesn't really matter since they kinda suck. (Thomas Carr YT FTW) He is new, so subject to change, or not. Or just choose one of the 5/5 profs."
3034585,Christian Gorski,University of Washington,1530,MATH208,4.0,"Dec 13th, 2024","He's a new teacher and you can tell, but he's super receptive to student feedback and you can tell he wants to be a good teacher. Math is hard always, but he does a good job explaining concepts, gives a reasonable workload and grades really quickly (grading is sometimes inconsistent though)."
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Dec 12th, 2024","*New professor so this will likely change.* Lectures were very difficult to follow, but he responded to student feedback within the quarter. I think he'll be a great professor eventually, but this quarter wasn't good."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Dec 11th, 2024",disclaimer: this is his first quarter so improvement will occur. lectures are very unorganized and sort of just jumps from topic to topic. very abstract and no examples of homework problems or how to solve anything that would be on the test. midterms and final also seem significantly harder and longer than any previous exam in the 208 archive.
3034585,Christian Gorski,University of Washington,1530,MATH208,2.0,"Dec 10th, 2024","Lectures often got very convoluted and messy, abstract topics were often taught somewhat unclearly and frequently going off on irrelevant tangents. Lectures weren't recorded which was a bit inconveniencing but he did post both the lecture note templates and lecture notes. Midterms were a bit too long for the short amount of time given to do them."
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Dec 4th, 2024","(He's new, so this is subject to change.) - Lectures taught me pretty well, personally, but sometimes it got confusing & pointless - Not recorded :( - lectures were often very abstract - theorems instead of examples If you read the textbook it should be fine"
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Dec 2nd, 2024","Professor seemed pretty new. I think the lectures were a bit confusing, but linear algebra seems to have multiple notations and definitions that can get convoluted. Read the textbook and its practice problems. Lectures were often similar to the textbook, so if I read along during lectures, I could watch and look at the textbook when I got confused."
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Nov 24th, 2024","Don't really get the bad comments, Yes, lectures weren't recorded but that's due to the lecture hall having no recording equipment. Lectures are ok, he provides good lecture notes and does a somewhat decent job at explaining concepts. accessible outside class, always ready to help. Lots of homework and study outside class needed though."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Oct 21st, 2024","Professor doesn't do the bare minimum the school requires, doesn't record lecture just because he doesn't feel like it. The TA's are easy graders, but I can't say the same for the ones you will have in the future. I attended his lectures and after 5 I came to the conclusion that it was better to learn on my own. Shout out to Thomas Carr on YT."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Oct 16th, 2024",Poor lecture material and at least 4 pages of homework per week (I write really small as well). I learned most of the material in high school but the hw still takes me over 3 hours due to the length of problems. Lectures aren't recorded unlike all of my other classes.
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Oct 9th, 2024","Lectures unclear, not recorded, first time teaching, class material used from other professors."
